Level 1 (map) unique colors used: 121
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 2 (map) unique colors used: 110
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x440,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x58A,0x600,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x7EC,0x842,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB87,0xBA7,0xC64,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 3 (map) unique colors used: 109
0x000,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x455,0x456,0x533,0x540,0x544,0x554,0x556,0x560,0x567,0x600,0x640,0x641,0x644,0x650,0x653,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x777,0x778,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x868,0x874,0x889,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA8A,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFB9,0xFC4,0xFF9,0xFFA,0xFFF

Level 4 (map) unique colors used: 100
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x431,0x433,0x435,0x440,0x450,0x456,0x520,0x533,0x540,0x560,0x566,0x567,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC84,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEEF,0xEF0,0xF80,0xFB9,0xFC8,0xFF9,0xFFA

Level 5 (map) unique colors used: 99
0x000,0x035,0x040,0x046,0x110,0x111,0x340,0x345,0x430,0x433,0x435,0x440,0x450,0x455,0x456,0x520,0x533,0x540,0x544,0x554,0x556,0x560,0x566,0x567,0x600,0x640,0x641,0x644,0x650,0x665,0x666,0x670,0x678,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x778,0x789,0x842,0x853,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xB50,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xEEA,0xEEF,0xF80,0xF85,0xFB9,0xFC4,0xFC8,0xFF9,0xFFA

Level 6 (map) unique colors used: 101
0x000,0x035,0x040,0x046,0x050,0x060,0x064,0x086,0x090,0x0A7,0x0C9,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x430,0x433,0x435,0x440,0x456,0x520,0x540,0x554,0x560,0x566,0x567,0x640,0x641,0x644,0x650,0x665,0x666,0x678,0x700,0x730,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x789,0x7EC,0x842,0x853,0x864,0x868,0x874,0x887,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x998,0xA53,0xA64,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xAFD,0xB50,0xB87,0xBA7,0xC64,0xC70,0xC75,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCCA,0xD60,0xD86,0xD90,0xDA6,0xDB8,0xDD0,0xE70,0xE98,0xEA7,0xEC7,0xED8,0xF80,0xF85,0xFB9,0xFC8,0xFFA,0xFFF

Level 7 (map) unique colors used: 107
0x000,0x035,0x046,0x060,0x090,0x0E0,0x110,0x111,0x146,0x257,0x340,0x345,0x368,0x430,0x431,0x433,0x435,0x450,0x455,0x456,0x479,0x533,0x540,0x544,0x556,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x644,0x650,0x653,0x665,0x666,0x670,0x678,0x700,0x747,0x750,0x753,0x754,0x763,0x776,0x777,0x778,0x780,0x789,0x842,0x857,0x864,0x868,0x874,0x887,0x889,0x899,0x89C,0x900,0x940,0x974,0x975,0x985,0x986,0x990,0x998,0xA53,0xA74,0xA75,0xA8A,0xA96,0xA97,0xAAA,0xABC,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC70,0xC84,0xC85,0xC86,0xC95,0xCA8,0xCAC,0xCB8,0xCC0,0xCCA,0xDA6,0xDB8,0xDD0,0xDE0,0xE70,0xEA7,0xEC7,0xED8,0xEEA,0xEEF,0xEF0,0xF85,0xFC4,0xFC8,0xFF9,0xFFA,0xFFF

Level 8 (map) unique colors used: 98
0x000,0x035,0x040,0x046,0x050,0x064,0x086,0x0A7,0x0C9,0x110,0x111,0x146,0x257,0x340,0x368,0x431,0x433,0x435,0x450,0x455,0x479,0x520,0x533,0x540,0x554,0x560,0x566,0x567,0x58A,0x600,0x640,0x641,0x650,0x665,0x666,0x670,0x678,0x700,0x730,0x750,0x753,0x754,0x763,0x776,0x780,0x789,0x7EC,0x842,0x853,0x857,0x864,0x874,0x887,0x899,0x89C,0x900,0x940,0x974,0x985,0x986,0x990,0x998,0xA53,0xA64,0xA74,0xA75,0xA96,0xA97,0xAA0,0xAAA,0xABC,0xAFD,0xB50,0xB5A,0xB75,0xB87,0xBA7,0xC64,0xC75,0xC85,0xC86,0xCB8,0xCC0,0xCCA,0xD86,0xDA6,0xDB8,0xDE0,0xE70,0xE98,0xEA7,0xEC7,0xEF0,0xF85,0xFB9,0xFC8,0xFF9,0xFFA

Level 1 (map)
TILES:
Row 1: 
  000    0x0210     ; Colors: 4 - 111,431,533,641
  108    0x021B (FL); Colors: 7 - 345,456,540,567,678,753,789
  109    0x021A (FL); Colors: 5 - 345,456,540,567,753
  110    0x02BE (FL); Colors: 5 - 345,540,753,864,A75
  111    0x0235 (FL); Colors: 5 - 345,540,753,864,A75
  112    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  113    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  114    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  115    0x0223     ; Colors: 5 - 345,456,540,567,678
  116    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  117    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  118    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  119    0x0223     ; Colors: 5 - 345,456,540,567,678
  120    0x0223 (FL); Colors: 5 - 345,456,540,567,678
  121    0x0222 (FL); Colors: 7 - 345,456,540,567,678,789,89C
  122    0x0221 (FL); Colors: 7 - 345,456,540,567,678,789,89C
  123    0x0220 (FL); Colors: 7 - 345,456,540,567,678,753,789
  124    0x020B (FL); Colors: 6 - 345,456,540,567,678,753
  125    0x020A (FL); Colors: 7 - 345,456,540,567,678,753,864
  126    0x02E0 (FL); Colors: 5 - 345,540,753,864,A75
  127    0x0208 (FL); Colors: 4 - 111,431,533,641

Row 11: 
  000    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  001    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  002    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  003    0x0223     ; Colors: 5 - 345,456,540,567,678
  004    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  005    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  006    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  007    0x0223     ; Colors: 5 - 345,456,540,567,678
  008    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  009    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  010    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  011    0x0223     ; Colors: 5 - 345,456,540,567,678
  012    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  013    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  014    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  015    0x0223     ; Colors: 5 - 345,456,540,567,678
  016    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  017    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  018    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  019    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  020    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  021    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  022    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  023    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  024    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  025    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  026    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  027    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  028    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  029    0x0229     ; Colors: 7 - 345,456,540,567,678,789,89C
  030    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  031    0x022B     ; Colors: 7 - 345,456,540,567,678,789,89C
  032    0x021C     ; Colors: 5 - 345,456,540,567,678
  033    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  034    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  035    0x0233     ; Colors: 5 - 345,456,540,753,864
  036    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  037    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  038    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  039    0x0233     ; Colors: 5 - 345,456,540,753,864
  040    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  041    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  042    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  043    0x0233     ; Colors: 5 - 345,456,540,753,864
  044    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  045    0x021D     ; Colors: 5 - 345,456,540,567,753
  046    0x021B     ; Colors: 7 - 345,456,540,567,678,753,789
  047    0x021C (FL); Colors: 5 - 345,456,540,567,678
  048    0x020B (FL); Colors: 6 - 345,456,540,567,678,753
  049    0x020A (FL); Colors: 7 - 345,456,540,567,678,753,864
  050    0x0209 (FL); Colors: 5 - 345,540,753,864,A75
  051    0x0217     ; Colors: 5 - 345,540,753,864,A75
  052    0x0238     ; Colors: 5 - 046,540,753,864,A75
  053    0x0239     ; Colors: 6 - 046,345,540,753,864,A75
  054    0x023A (FL); Colors: 5 - 345,540,753,864,A75
  055    0x023B     ; Colors: 6 - 046,345,540,753,864,A75
  056    0x0238     ; Colors: 5 - 046,540,753,864,A75
  057    0x0239     ; Colors: 6 - 046,345,540,753,864,A75
  058    0x023A     ; Colors: 5 - 345,540,753,864,A75
  059    0x0235     ; Colors: 5 - 345,540,753,864,A75
  060    0x0209     ; Colors: 5 - 345,540,753,864,A75
  061    0x020A     ; Colors: 7 - 345,456,540,567,678,753,864
  062    0x020B     ; Colors: 6 - 345,456,540,567,678,753
  063    0x0220 (FL); Colors: 7 - 345,456,540,567,678,753,789
  064    0x0213 (FL); Colors: 6 - 345,456,540,567,678,753
  065    0x0212 (FL); Colors: 5 - 345,456,540,567,753
  066    0x0211 (FL); Colors: 5 - 345,540,753,864,A75
  067    0x0210 (FL); Colors: 5 - 046,753,864,A75,C86
  068    0x0262 (FL); Colors: 2 - 000,A97
  069    0x02C1     ; Colors: 4 - 000,776,986,A97
  070    0x02C2     ; Colors: 5 - 000,566,776,986,A97
  071    0x02C3     ; Colors: 3 - 000,986,A97
  072    0x02C4     ; Colors: 3 - 000,986,A97
  073    0x0262     ; Colors: 2 - 000,A97
  074    0x0269 (FL); Colors: 2 - 000,A97
  075    0x0210     ; Colors: 5 - 046,753,864,A75,C86
  076    0x0211     ; Colors: 5 - 345,540,753,864,A75
  077    0x0212     ; Colors: 5 - 345,456,540,567,753
  078    0x0213     ; Colors: 6 - 345,456,540,567,678,753
  079    0x0228 (FL); Colors: 6 - 345,456,540,567,678,789
  080    0x021B (FL); Colors: 7 - 345,456,540,567,678,753,789
  081    0x021A (FL); Colors: 5 - 345,456,540,567,753
  082    0x0219 (FL); Colors: 5 - 345,540,753,864,A75
  083    0x0218 (FL); Colors: 5 - 046,753,864,A75,C86
  084    0x026A (FL); Colors: 2 - 000,A97
  085    0x02C9     ; Colors: 3 - 000,986,A97
  086    0x02CA     ; Colors: 5 - 000,566,776,986,A97
  087    0x02CB     ; Colors: 3 - 000,986,A97
  088    0x02CC     ; Colors: 2 - 000,A97
  089    0x026A     ; Colors: 2 - 000,A97
  090    0x0271 (FL); Colors: 2 - 000,A97
  091    0x0234     ; Colors: 6 - 046,540,753,864,A75,C86
  092    0x0219     ; Colors: 5 - 345,540,753,864,A75
  093    0x021A     ; Colors: 5 - 345,456,540,567,753
  094    0x021B     ; Colors: 7 - 345,456,540,567,678,753,789
  095    0x0204     ; Colors: 6 - 345,456,540,567,678,789
  096    0x020B (FL); Colors: 6 - 345,456,540,567,678,753
  097    0x020A (FL); Colors: 7 - 345,456,540,567,678,753,864
  098    0x0209 (FL); Colors: 5 - 345,540,753,864,A75
  099    0x0208 (FL); Colors: 5 - 046,753,864,A75,C86
  100    0x02D0     ; Colors: 2 - 000,A97
  101    0x02D1     ; Colors: 5 - 000,566,776,986,A97
  102    0x02D2     ; Colors: 2 - 000,A97
  103    0x02D3     ; Colors: 2 - 000,A97
  104    0x02D4     ; Colors: 4 - 000,776,986,A97
  105    0x02D5     ; Colors: 2 - 000,A97
  106    0x0261 (FL); Colors: 2 - 000,A97
  107    0x022D     ; Colors: 7 - 753,864,A75,C86,EA7,FC8,FFA
  108    0x022E     ; Colors: 5 - 345,540,753,864,A75
  109    0x020A     ; Colors: 7 - 345,456,540,567,678,753,864
  110    0x020B     ; Colors: 6 - 345,456,540,567,678,753
  111    0x0230     ; Colors: 6 - 345,456,540,567,753,864
  112    0x0213 (FL); Colors: 6 - 345,456,540,567,678,753
  113    0x0212 (FL); Colors: 5 - 345,456,540,567,753
  114    0x0211 (FL); Colors: 5 - 345,540,753,864,A75
  115    0x0210 (FL); Colors: 5 - 046,753,864,A75,C86
  116    0x02D8     ; Colors: 2 - 000,A97
  117    0x02D9     ; Colors: 2 - 000,A97
  118    0x02DA     ; Colors: 2 - 000,A97
  119    0x02DB     ; Colors: 2 - 000,A97
  120    0x02DC     ; Colors: 3 - 000,986,A97
  121    0x02DD     ; Colors: 3 - 000,986,A97
  122    0x0269 (FL); Colors: 2 - 000,A97
  123    0x0269     ; Colors: 2 - 000,A97
  124    0x02DF     ; Colors: 6 - 753,864,A75,C86,EA7,FC8
  125    0x022E     ; Colors: 5 - 345,540,753,864,A75
  126    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  127    0x023A     ; Colors: 5 - 345,540,753,864,A75

Row 12: 
  000    0x021B (FL); Colors: 7 - 345,456,540,567,678,753,789
  001    0x021A (FL); Colors: 5 - 345,456,540,567,753
  002    0x0219 (FL); Colors: 5 - 345,540,753,864,A75
  003    0x0218 (FL); Colors: 5 - 046,753,864,A75,C86
  004    0x02C5     ; Colors: 4 - 000,776,986,A97
  005    0x02C6     ; Colors: 5 - 000,566,776,986,A97
  006    0x02C7     ; Colors: 2 - 000,A97
  007    0x02C0     ; Colors: 3 - 000,986,A97
  008    0x02D6     ; Colors: 2 - 000,A97
  009    0x02A5     ; Colors: 9 - 000,046,345,456,540,567,753,789,C86
  010    0x0279 (FL); Colors: 2 - 000,A97
  011    0x0279     ; Colors: 2 - 000,A97
  012    0x0269 (FL); Colors: 2 - 000,A97
  013    0x023C     ; Colors: 6 - 864,A75,C86,EA7,FC8,FFA
  014    0x023D     ; Colors: 6 - 046,540,753,864,A75,C86
  015    0x023D (FL); Colors: 6 - 046,540,753,864,A75,C86
  016    0x020B (FL); Colors: 6 - 345,456,540,567,678,753
  017    0x020A (FL); Colors: 7 - 345,456,540,567,678,753,864
  018    0x0209 (FL); Colors: 5 - 345,540,753,864,A75
  019    0x0208 (FL); Colors: 5 - 046,753,864,A75,C86
  020    0x0272     ; Colors: 1 - A97
  021    0x02CE     ; Colors: 2 - 000,A97
  022    0x02CF     ; Colors: 2 - 000,A97
  023    0x02C8     ; Colors: 3 - 000,986,A97
  024    0x02DE     ; Colors: 3 - 000,986,A97
  025    0x02AC     ; Colors: 9 - 000,046,345,456,540,567,753,789,C86
  026    0x026F (FL); Colors: 2 - 000,A97
  027    0x026F     ; Colors: 2 - 000,A97
  028    0x0271 (FL); Colors: 2 - 000,A97
  029    0x0271     ; Colors: 2 - 000,A97
  030    0x0261 (FL); Colors: 2 - 000,A97
  031    0x0261     ; Colors: 2 - 000,A97
  032    0x0206     ; Colors: 7 - 345,456,540,567,678,789,89C
  033    0x0206 (FL); Colors: 7 - 345,456,540,567,678,789,89C
  034    0x0205 (FL); Colors: 6 - 345,456,567,678,789,89C
  035    0x0204 (FL); Colors: 6 - 345,456,540,567,678,789
  036    0x0203 (FL); Colors: 6 - 345,456,540,567,678,753
  037    0x0202 (FL); Colors: 5 - 345,456,540,567,753
  038    0x0201 (FL); Colors: 5 - 345,456,540,753,864
  039    0x0225 (FL); Colors: 7 - 046,345,540,753,864,A75,C86
  040    0x0272     ; Colors: 1 - A97
  041    0x0272     ; Colors: 1 - A97
  042    0x0269 (FL); Colors: 2 - 000,A97
  043    0x0269     ; Colors: 2 - 000,A97
  044    0x0261 (FL); Colors: 2 - 000,A97
  045    0x0261     ; Colors: 2 - 000,A97
  046    0x0269 (FL); Colors: 2 - 000,A97
  047    0x0269     ; Colors: 2 - 000,A97
  048    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  049    0x0222 (FL); Colors: 7 - 345,456,540,567,678,789,89C
  050    0x0221 (FL); Colors: 7 - 345,456,540,567,678,789,89C
  051    0x0220 (FL); Colors: 7 - 345,456,540,567,678,753,789
  052    0x0233 (FL); Colors: 5 - 345,456,540,753,864
  053    0x0235 (FL); Colors: 5 - 345,540,753,864,A75
  054    0x022E (FL); Colors: 5 - 345,540,753,864,A75
  055    0x022D (FL); Colors: 4 - 111,431,533,641
  056    0x026F (FL); Colors: 2 - 000,A97
  057    0x026F     ; Colors: 2 - 000,A97
  058    0x0271 (FL); Colors: 2 - 000,A97
  059    0x0271     ; Colors: 2 - 000,A97
  060    0x0269 (FL); Colors: 2 - 000,A97
  061    0x0269     ; Colors: 2 - 000,A97
  062    0x0271 (FL); Colors: 2 - 000,A97
  063    0x0271     ; Colors: 2 - 000,A97
  064    0x022A     ; Colors: 7 - 345,456,540,567,678,789,89C
  065    0x0232 (FL); Colors: 7 - 345,456,540,567,678,753,864
  066    0x0231 (FL); Colors: 6 - 345,456,540,567,753,864
  067    0x0230 (FL); Colors: 6 - 345,456,540,567,753,864
  068    0x023B (FL); Colors: 6 - 111,431,533,641,753,864
  069    0x023D (FL); Colors: 5 - 111,431,533,641,753
  070    0x023C (FL); Colors: 3 - 111,431,533
  071    0x022C     ; Colors: 1 - 000
  072    0x0269 (FL); Colors: 2 - 000,A97
  073    0x02A5     ; Colors: 9 - 000,046,345,456,540,567,753,789,C86
  074    0x0261 (FL); Colors: 2 - 000,A97
  075    0x0261     ; Colors: 2 - 000,A97
  076    0x0271 (FL); Colors: 2 - 000,A97
  077    0x0271     ; Colors: 2 - 000,A97
  078    0x0261 (FL); Colors: 2 - 000,A97
  079    0x0261     ; Colors: 2 - 000,A97
  080    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  081    0x023A (FL); Colors: 5 - 345,540,753,864,A75
  082    0x0239 (FL); Colors: 6 - 111,431,533,641,753,864
  083    0x023D (FL); Colors: 5 - 111,431,533,641,753
  084    0x023C (FL); Colors: 3 - 111,431,533
  085    0x022C     ; Colors: 1 - 000
  086    0x02E4 (FL); Colors: 2 - 000,440
  087    0x02E4     ; Colors: 2 - 000,440
  088    0x0271 (FL); Colors: 2 - 000,A97
  089    0x02AC     ; Colors: 9 - 000,046,345,456,540,567,753,789,C86
  090    0x0269 (FL); Colors: 2 - 000,A97
  091    0x0269     ; Colors: 2 - 000,A97
  092    0x0261 (FL); Colors: 2 - 000,A97
  093    0x0261     ; Colors: 2 - 000,A97
  094    0x0269 (FL); Colors: 2 - 000,A97
  095    0x0269     ; Colors: 2 - 000,A97
  096    0x023D (FL); Colors: 5 - 111,431,533,641,753
  097    0x023C (FL); Colors: 3 - 111,431,533
  098    0x02E4 (FL); Colors: 2 - 000,440
  099    0x02E4     ; Colors: 2 - 000,440
  100    0x022C     ; Colors: 1 - 000
  101    0x022C     ; Colors: 1 - 000
  102    0x02F6 (FL); Colors: 2 - 000,440
  103    0x02F6     ; Colors: 2 - 000,440
  104    0x0261 (FL); Colors: 2 - 000,A97
  105    0x0261     ; Colors: 2 - 000,A97
  106    0x0271 (FL); Colors: 2 - 000,A97
  107    0x0271     ; Colors: 2 - 000,A97
  108    0x0269 (FL); Colors: 2 - 000,A97
  109    0x0269     ; Colors: 2 - 000,A97
  110    0x0200     ; Colors: 7 - 046,345,540,753,864,A75,C86
  111    0x0201     ; Colors: 5 - 345,456,540,753,864
  112    0x02E4 (FL); Colors: 2 - 000,440
  113    0x02E4     ; Colors: 2 - 000,440
  114    0x02F6 (FL); Colors: 2 - 000,440
  115    0x02F6     ; Colors: 2 - 000,440
  116    0x022C     ; Colors: 1 - 000
  117    0x022C     ; Colors: 1 - 000
  118    0x02FE (FL); Colors: 3 - 000,440,89C
  119    0x02F7     ; Colors: 3 - 000,440,89C
  120    0x0269 (FL); Colors: 2 - 000,A97
  121    0x0269     ; Colors: 2 - 000,A97
  122    0x0261 (FL); Colors: 2 - 000,A97
  123    0x0261     ; Colors: 2 - 000,A97
  124    0x0200     ; Colors: 7 - 046,345,540,753,864,A75,C86
  125    0x0201     ; Colors: 5 - 345,456,540,753,864
  126    0x0202     ; Colors: 5 - 345,456,540,567,753
  127    0x0203     ; Colors: 6 - 345,456,540,567,678,753

Row 13: 
  000    0x0220     ; Colors: 7 - 345,456,540,567,678,753,789
  001    0x0221     ; Colors: 7 - 345,456,540,567,678,789,89C
  002    0x0222     ; Colors: 7 - 345,456,540,567,678,789,89C
  003    0x0232     ; Colors: 7 - 345,456,540,567,678,753,864
  004    0x0233     ; Colors: 5 - 345,456,540,753,864
  005    0x0235 (FL); Colors: 5 - 345,540,753,864,A75
  006    0x023D (FL); Colors: 6 - 046,540,753,864,A75,C86
  007    0x02CD (FL); Colors: 5 - 864,A75,C86,EA7,FC8
  008    0x026A (FL); Colors: 2 - 000,A97
  009    0x0269 (FL); Colors: 2 - 000,A97
  010    0x0269     ; Colors: 2 - 000,A97
  011    0x026A     ; Colors: 2 - 000,A97
  012    0x0261 (FL); Colors: 2 - 000,A97
  013    0x0260 (FL); Colors: 1 - 000
  014    0x0260     ; Colors: 1 - 000
  015    0x0261     ; Colors: 2 - 000,A97
  016    0x0228     ; Colors: 6 - 345,456,540,567,678,789
  017    0x0231     ; Colors: 6 - 345,456,540,567,753,864
  018    0x02E5     ; Colors: 7 - 345,456,540,567,678,753,864
  019    0x023A     ; Colors: 5 - 345,540,753,864,A75
  020    0x023D (FL); Colors: 6 - 046,540,753,864,A75,C86
  021    0x02CD (FL); Colors: 5 - 864,A75,C86,EA7,FC8
  022    0x0271 (FL); Colors: 2 - 000,A97
  023    0x0271     ; Colors: 2 - 000,A97
  024    0x0272     ; Colors: 1 - A97
  025    0x0271 (FL); Colors: 2 - 000,A97
  026    0x0271     ; Colors: 2 - 000,A97
  027    0x0272     ; Colors: 1 - A97
  028    0x0269 (FL); Colors: 2 - 000,A97
  029    0x0268 (FL); Colors: 2 - 000,A97
  030    0x0268     ; Colors: 2 - 000,A97
  031    0x0269     ; Colors: 2 - 000,A97
  032    0x02E7 (FL); Colors: 7 - 345,456,540,567,678,753,789
  033    0x02EF (FL); Colors: 5 - 345,456,540,567,753
  034    0x02BE (FL); Colors: 5 - 345,540,753,864,A75
  035    0x0218 (FL); Colors: 5 - 046,753,864,A75,C86
  036    0x0271 (FL); Colors: 2 - 000,A97
  037    0x0271     ; Colors: 2 - 000,A97
  038    0x0261 (FL); Colors: 2 - 000,A97
  039    0x0261     ; Colors: 2 - 000,A97
  040    0x0262 (FL); Colors: 2 - 000,A97
  041    0x0261 (FL); Colors: 2 - 000,A97
  042    0x0261     ; Colors: 2 - 000,A97
  043    0x0262     ; Colors: 2 - 000,A97
  044    0x0279 (FL); Colors: 2 - 000,A97
  045    0x0278 (FL); Colors: 2 - 000,A97
  046    0x0278     ; Colors: 2 - 000,A97
  047    0x0279     ; Colors: 2 - 000,A97
  048    0x020B (FL); Colors: 6 - 345,456,540,567,678,753
  049    0x020A (FL); Colors: 7 - 345,456,540,567,678,753,864
  050    0x02E0 (FL); Colors: 5 - 345,540,753,864,A75
  051    0x0208 (FL); Colors: 5 - 046,753,864,A75,C86
  052    0x0261 (FL); Colors: 2 - 000,A97
  053    0x0261     ; Colors: 2 - 000,A97
  054    0x0269 (FL); Colors: 2 - 000,A97
  055    0x0269     ; Colors: 2 - 000,A97
  056    0x026A (FL); Colors: 2 - 000,A97
  057    0x0269 (FL); Colors: 2 - 000,A97
  058    0x0269     ; Colors: 2 - 000,A97
  059    0x026A     ; Colors: 2 - 000,A97
  060    0x0272     ; Colors: 1 - A97
